scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0248,21_car_conf0.30_imagen,0.7971439957618713,1.2788819074630737,-0.19085794687271118,-2.21807324886322,1.9814730882644653,5.408164024353027,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/21_car_conf0.30_imagen.npz
scene-0248,25_person_conf0.24_imagen,1.0756304264068604,3.7613320350646973,0.08762848377227783,0.2643768787384033,0.20863668620586395,0.5996047258377075,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/25_person_conf0.24_imagen.npz
scene-0248,26_traffic light_conf0.23_imagen,0.71932053565979,2.5124058723449707,-0.2686814069747925,-0.9845492839813232,0.989143967628479,2.760807752609253,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/26_traffic light_conf0.23_imagen.npz
scene-0248,28_person_conf0.21_imagen,1.020284652709961,3.63047194480896,0.03228271007537842,0.13351678848266602,0.02762814611196518,0.098814457654953,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0248/trajectories/28_person_conf0.21_imagen.npz
scene-0259,01_bus_conf0.91_imagen,7.676080703735352,19.986650466918945,0.20277690887451172,0.4408836364746094,0.11164844781160355,0.42541971802711487,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/01_bus_conf0.91_imagen.npz
scene-0259,02_car_conf0.89_imagen,7.749317169189453,20.186132431030273,0.2760133743286133,0.6403656005859375,0.2654431164264679,0.8130272030830383,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/02_car_conf0.89_imagen.npz
scene-0259,03_car_conf0.73_imagen,7.3831048011779785,19.307016372680664,-0.09019899368286133,-0.23875045776367188,0.15274140238761902,0.30415207147598267,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/03_car_conf0.73_imagen.npz
scene-0259,04_car_conf0.73_imagen,7.472205638885498,19.542211532592773,-0.0010981559753417969,-0.0035552978515625,0.02555253356695175,0.040608230978250504,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/04_car_conf0.73_imagen.npz
scene-0259,05_truck_conf0.72_imagen,6.3837504386901855,17.225238800048828,-1.0895533561706543,-2.320528030395508,1.3081796169281006,4.5428338050842285,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/05_truck_conf0.72_imagen.npz
scene-0259,06_person_conf0.68_imagen,6.314611434936523,16.949140548706055,-1.1586923599243164,-2.5966262817382812,1.2653732299804688,4.352168083190918,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/06_person_conf0.68_imagen.npz
scene-0259,07_person_conf0.67_imagen,6.37570858001709,17.012113571166992,-1.09759521484375,-2.5336532592773438,1.000207543373108,3.4640560150146484,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/07_person_conf0.67_imagen.npz
scene-0259,08_person_conf0.66_imagen,7.3449177742004395,19.460250854492188,-0.1283860206604004,-0.08551597595214844,1.5419816970825195,5.0693559646606445,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/08_person_conf0.66_imagen.npz
scene-0259,10_person_conf0.64_imagen,7.309048652648926,19.37042236328125,-0.16425514221191406,-0.17534446716308594,1.6213593482971191,5.285543441772461,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/10_person_conf0.64_imagen.npz
scene-0259,11_traffic light_conf0.61_imagen,7.36499547958374,20.080148696899414,-0.10830831527709961,0.5343818664550781,1.168259620666504,3.919841766357422,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/11_traffic light_conf0.61_imagen.npz
scene-0259,12_car_conf0.60_imagen,6.908834457397461,18.814132690429688,-0.5644693374633789,-0.7316341400146484,1.235661268234253,4.236227512359619,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/12_car_conf0.60_imagen.npz
scene-0259,13_handbag_conf0.45_imagen,7.593845367431641,19.886137008666992,0.12054157257080078,0.34037017822265625,0.17574679851531982,0.4928935170173645,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/13_handbag_conf0.45_imagen.npz
scene-0259,16_person_conf0.41_imagen,6.658306121826172,18.023399353027344,-0.814997673034668,-1.5223674774169922,1.2266607284545898,4.1941118240356445,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/16_person_conf0.41_imagen.npz
scene-0259,17_car_conf0.41_imagen,7.461670875549316,19.51185417175293,-0.011632919311523438,-0.03391265869140625,0.04764237999916077,0.053337305784225464,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/17_car_conf0.41_imagen.npz
scene-0259,21_traffic light_conf0.35_imagen,7.608789443969727,19.879602432250977,0.13548564910888672,0.3338356018066406,0.38679730892181396,1.140385627746582,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/21_traffic light_conf0.35_imagen.npz
scene-0259,22_person_conf0.33_imagen,7.453219413757324,19.500099182128906,-0.020084381103515625,-0.04566764831542969,0.05690901726484299,0.12382374703884125,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/22_person_conf0.33_imagen.npz
scene-0259,25_person_conf0.26_imagen,6.623351097106934,17.87105941772461,-0.8499526977539062,-1.6747074127197266,1.0905938148498535,3.7796201705932617,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/25_person_conf0.26_imagen.npz
scene-0259,26_car_conf0.26_imagen,6.229733943939209,16.55432891845703,-1.2435698509216309,-2.9914379119873047,1.1166110038757324,3.884016752243042,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/26_car_conf0.26_imagen.npz
scene-0259,27_person_conf0.22_imagen,7.494235992431641,19.589637756347656,0.02093219757080078,0.04387092590332031,0.09000946581363678,0.27481982111930847,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0259/trajectories/27_person_conf0.22_imagen.npz
scene-0480,01_traffic light_conf0.84_imagen,2.1389472484588623,5.60595703125,-0.2703282833099365,-0.5364727973937988,0.19007518887519836,0.48517754673957825,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/01_traffic light_conf0.84_imagen.npz
scene-0480,03_traffic light_conf0.78_imagen,2.4245874881744385,6.15631628036499,0.015311956405639648,0.013886451721191406,0.16679778695106506,0.26137790083885193,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/03_traffic light_conf0.78_imagen.npz
scene-0480,04_traffic light_conf0.73_imagen,3.125081777572632,7.617447853088379,0.715806245803833,1.47501802444458,0.6014240980148315,1.4769494533538818,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/04_traffic light_conf0.73_imagen.npz
scene-0480,05_car_conf0.68_imagen,2.678637981414795,6.748202323913574,0.2693624496459961,0.6057724952697754,0.1576555073261261,0.439875990152359,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/05_car_conf0.68_imagen.npz
scene-0480,06_traffic light_conf0.65_imagen,1.8576284646987915,5.03786039352417,-0.5516470670700073,-1.104569435119629,0.35966548323631287,1.0342458486557007,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/06_traffic light_conf0.65_imagen.npz
scene-0480,07_car_conf0.61_imagen,1.7195377349853516,4.787374973297119,-0.6897377967834473,-1.3550548553466797,0.5185622572898865,1.416369080543518,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/07_car_conf0.61_imagen.npz
scene-0480,08_car_conf0.56_imagen,2.360602855682373,5.994472980499268,-0.04867267608642578,-0.14795684814453125,0.035076238214969635,0.11877893656492233,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/08_car_conf0.56_imagen.npz
scene-0480,10_car_conf0.48_imagen,2.0074634552001953,5.319032669067383,-0.4018120765686035,-0.823397159576416,0.29749786853790283,0.8301690816879272,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/10_car_conf0.48_imagen.npz
scene-0480,11_car_conf0.47_imagen,2.2221994400024414,5.7311625480651855,-0.18707609176635742,-0.4112672805786133,0.12071791291236877,0.3959771692752838,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/11_car_conf0.47_imagen.npz
scene-0480,12_car_conf0.45_imagen,2.086773633956909,5.439114570617676,-0.32250189781188965,-0.703315258026123,0.22210051119327545,0.6621193289756775,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/12_car_conf0.45_imagen.npz
scene-0480,13_car_conf0.43_imagen,2.2089180946350098,5.68563175201416,-0.20035743713378906,-0.45679807662963867,0.14879301190376282,0.4581963121891022,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/13_car_conf0.43_imagen.npz
scene-0480,14_person_conf0.42_imagen,1.636570930480957,4.610299587249756,-0.7727046012878418,-1.532130241394043,0.42173826694488525,1.2712055444717407,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/14_person_conf0.42_imagen.npz
scene-0480,15_car_conf0.39_imagen,2.354098081588745,6.066584587097168,-0.05517745018005371,-0.07584524154663086,0.07553447037935257,0.1499462127685547,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/15_car_conf0.39_imagen.npz
scene-0480,17_car_conf0.36_imagen,2.555908203125,6.4386773109436035,0.14663267135620117,0.2962474822998047,0.05838179960846901,0.09903853386640549,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/17_car_conf0.36_imagen.npz
scene-0480,18_person_conf0.35_imagen,2.2817888259887695,5.803777694702148,-0.1274867057800293,-0.3386521339416504,0.064034104347229,0.2750729024410248,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/18_person_conf0.35_imagen.npz
scene-0480,19_car_conf0.28_imagen,2.34169340133667,6.017911434173584,-0.0675821304321289,-0.12451839447021484,0.02702048048377037,0.07243271917104721,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/19_car_conf0.28_imagen.npz
scene-0480,20_car_conf0.28_imagen,3.2027907371520996,7.9555816650390625,0.7935152053833008,1.8131518363952637,0.5221360921859741,1.4866149425506592,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/20_car_conf0.28_imagen.npz
scene-0480,21_car_conf0.26_imagen,2.4110889434814453,6.091128826141357,0.0018134117126464844,-0.051301002502441406,0.027550924569368362,0.03490973636507988,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/21_car_conf0.26_imagen.npz
scene-0480,22_car_conf0.26_imagen,2.2086920738220215,5.743684768676758,-0.20058345794677734,-0.398745059967041,0.056508611887693405,0.2079947590827942,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/22_car_conf0.26_imagen.npz
scene-0480,23_traffic light_conf0.25_imagen,2.6855075359344482,6.76002836227417,0.2762320041656494,0.6175985336303711,0.29189202189445496,0.6982847452163696,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/23_traffic light_conf0.25_imagen.npz
scene-0480,24_car_conf0.24_imagen,2.5926127433776855,6.517853260040283,0.18333721160888672,0.3754234313964844,0.1251305639743805,0.284056156873703,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/24_car_conf0.24_imagen.npz
scene-0480,27_traffic light_conf0.22_imagen,2.1403706073760986,5.417474269866943,-0.2689049243927002,-0.7249555587768555,0.1376071721315384,0.42020902037620544,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/27_traffic light_conf0.22_imagen.npz
scene-0480,28_car_conf0.21_imagen,2.2374610900878906,5.717015743255615,-0.1718144416809082,-0.4254140853881836,0.11713284999132156,0.40473732352256775,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0480/trajectories/28_car_conf0.21_imagen.npz
scene-0502,01_car_conf0.83_imagen,2.233705997467041,0.124414823949337,-0.033525943756103516,0.05540560185909271,0.03264591097831726,0.05498375743627548,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/01_car_conf0.83_imagen.npz
scene-0502,02_car_conf0.80_imagen,2.0600056648254395,7.97896671295166,-0.20722627639770508,7.909957490861416,0.636521577835083,2.797926902770996,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/02_car_conf0.80_imagen.npz
scene-0502,03_car_conf0.70_imagen,2.4189960956573486,0.6803900003433228,0.1517641544342041,0.6113807782530785,0.09986254572868347,0.43302372097969055,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/03_car_conf0.70_imagen.npz
scene-0502,04_car_conf0.67_imagen,2.2041125297546387,0.3137143850326538,-0.06311941146850586,0.24470516294240952,0.020817600190639496,0.10802549868822098,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/04_car_conf0.67_imagen.npz
scene-0502,05_car_conf0.61_imagen,1.0832070112228394,0.3537139892578125,-1.1840249300003052,0.2847047671675682,0.47105592489242554,2.5740842819213867,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/05_car_conf0.61_imagen.npz
scene-0502,06_person_conf0.54_imagen,2.2331721782684326,0.08384381234645844,-0.034059762954711914,0.014834590256214142,0.05339745059609413,0.11351139098405838,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/06_person_conf0.54_imagen.npz
scene-0502,07_traffic light_conf0.51_imagen,2.554931402206421,0.8292427659034729,0.28769946098327637,0.7602335438132286,0.36688947677612305,1.132760763168335,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/07_traffic light_conf0.51_imagen.npz
scene-0502,08_person_conf0.44_imagen,2.1556568145751953,0.38781383633613586,-0.11157512664794922,0.31880461424589157,0.05478919297456741,0.09948649257421494,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/08_person_conf0.44_imagen.npz
scene-0502,10_traffic light_conf0.39_imagen,2.383995532989502,0.2963835895061493,0.11676359176635742,0.227374367415905,0.13205666840076447,0.4154113829135895,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/10_traffic light_conf0.39_imagen.npz
scene-0502,12_traffic light_conf0.37_imagen,1.0198241472244263,0.6479730606079102,-1.2474077939987183,0.5789638385176659,0.38583099842071533,2.1398837566375732,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/12_traffic light_conf0.37_imagen.npz
scene-0502,13_bicycle_conf0.37_imagen,1.0021172761917114,0.8171634078025818,-1.265114665031433,0.7481541857123375,0.37372303009033203,2.045619010925293,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/13_bicycle_conf0.37_imagen.npz
scene-0502,14_traffic light_conf0.37_imagen,2.0949854850769043,0.7163025736808777,-0.17224645614624023,0.6472933515906334,0.2052350789308548,0.6992833018302917,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/14_traffic light_conf0.37_imagen.npz
scene-0502,15_traffic light_conf0.35_imagen,1.0155619382858276,0.6958039402961731,-1.251670002937317,0.6267947182059288,0.37823086977005005,2.1123361587524414,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/15_traffic light_conf0.35_imagen.npz
scene-0502,16_car_conf0.32_imagen,1.0314662456512451,0.5622150897979736,-1.2357656955718994,0.49320586770772934,0.39118894934654236,2.196380853652954,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/16_car_conf0.32_imagen.npz
scene-0502,23_car_conf0.24_imagen,1.0002344846725464,0.8252931833267212,-1.2669974565505981,0.7562839612364769,0.36750528216362,2.0278663635253906,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/23_car_conf0.24_imagen.npz
scene-0502,24_traffic light_conf0.24_imagen,2.2280476093292236,0.15411017835140228,-0.0391843318939209,0.08510095626115799,0.030653847381472588,0.08638966828584671,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/24_traffic light_conf0.24_imagen.npz
scene-0502,26_bicycle_conf0.22_imagen,2.2571959495544434,0.079525887966156,-0.010035991668701172,0.010516665875911713,0.0026212618686258793,0.008824690245091915,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/26_bicycle_conf0.22_imagen.npz
scene-0502,27_car_conf0.21_imagen,2.2588751316070557,0.09084989875555038,-0.008356809616088867,0.02184067666530609,0.005521491635590792,0.02537005953490734,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0502/trajectories/27_car_conf0.21_imagen.npz
scene-0517,01_person_conf0.88_imagen,3.161496162414551,7.497550964355469,0.19987964630126953,0.6799745559692383,0.5585873126983643,2.5493457317352295,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0517/trajectories/01_person_conf0.88_imagen.npz
